candidateId,value,universidad homologada
6312a4a8e5ee99003f086a48,Universidad De San Martín De Porres,universidad de san martín de porres
6312a4a8e5ee99003f086586,Instituto Tecnológico Superior Sise,No Homologada
6312a4a8e5ee99003f086a0c,Universidad Nacional Del Callao,universidad nacional del callao
6312a4a8e5ee99003f085df4,Certus,No Homologada
6312a4a8e5ee99003f086082,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f08672a,Condoray,No Homologada
6312a4a8e5ee99003f086832,Universidad De San Martin De Porres,universidad de san martín de porres
63128e33844cb4003f22b8d8,Universidad Nacional Federico Villarreal - Unfv,universidad nacional federico villarreal
6312a43d844cb4003f22e272,Instituto Escuela De Negocios Y Desarrollo Gerencial,No Homologada
6312a4a8e5ee99003f085932,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22c6c4,Universidad Cesar Vallejo  Ucv,No Homologada
63128e34844cb4003f22c6c4,Universidad De Ciencias Y Humanidades - Uch,Asociación Civil Universidad de Ciencias y Humanidades
63128e34844cb4003f22c6c4,Instituto Eiger - Escuela Internacional De Gerencia,No Homologada
6312a4a8e5ee99003f08693a,Certus,No Homologada
6312a4a8e5ee99003f0855c0,Siset,No Homologada
6312a4a8e5ee99003f0855c0,Certus,No Homologada
6312a43d844cb4003f22e632,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086a60,Certus,No Homologada
6312a4a8e5ee99003f08645a,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f086496,Instituto Certus,No Homologada
6312a4a8e5ee99003f086496,Edición Inicial,No Homologada
6312a4a8e5ee99003f08643c,Isil,No Homologada
63128e34844cb4003f22c544,Universidad César Vallejo,No Homologada
6312a4a8e5ee99003f085cf8,Certus,No Homologada
63128e34844cb4003f22bc98,Instituto Superior El Buen Pastor,No Homologada
6312adf55073940008a23a5a,Certus,No Homologada
6312a4a8e5ee99003f086400,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f0867a2,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f0864fc,Daniel Alcides Carrión,No Homologada
6312a4a8e5ee99003f085eba,Cibertec,No Homologada
6312a4a8e5ee99003f085eba,Sol De La Molina,No Homologada
6312a4a8e5ee99003f086016,Sise,No Homologada
6312a4a8e5ee99003f086370,Ifb Certus,No Homologada
63128e34844cb4003f22c19c,"Universidad Nacional Santiago Antúnez De Mayolo, Huaraz",universidad nacional santiago antúnez de mayolo
6312a4a8e5ee99003f085e60,Cibertec,No Homologada
6312a4a8e5ee99003f0864d8,Isil,No Homologada
6312b39a5073940008a23c8b,Universidad Nacional De Piura,universidad nacional de piura
6312a4a8e5ee99003f085bde,Administracion Bancaria,No Homologada
6312a4a8e5ee99003f085bde,Juan Megia Baca,No Homologada
6312a4a8e5ee99003f085bde,Miguel Grau,No Homologada
6312a4a8e5ee99003f085854,Idat,No Homologada
6312a4a8e5ee99003f0858c0,Instituto Superior Sise,No Homologada
6312a4a8e5ee99003f08655c,Zegel Ipae,No Homologada
6312a4a8e5ee99003f085d76,El Buen Pastor,No Homologada
6312a4a8e5ee99003f085d76,I.e Peruano Suizo,No Homologada
6312a4a8e5ee99003f086c52,Instituto San Ignacio De Loyola,No Homologada
6312a4a8e5ee99003f08581e,Universidad Científica Del Sur,universidad científica del sur s.a.c.
6312a4a8e5ee99003f08581e,Cepeban,No Homologada
6312a43d844cb4003f22dde6,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a43d844cb4003f22dde6,Francisco Lizarzaburu,No Homologada
6312a4a8e5ee99003f086952,Instituto Certus,No Homologada
63128e34844cb4003f22bb9c,Universidad Nacional Del Callao,universidad nacional del callao
6312a43d844cb4003f22dfcc,Universodad Privada Del Norte,No Homologada
6312a4a8e5ee99003f086376,I.e.leoncio Prado,No Homologada
6312b796f4622c0008c1d6f8,Universidad Peruana De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
6312b796f4622c0008c1d6f8,Instituto De Formación Bancaria,No Homologada
63128e34844cb4003f22be54,Instituto Sabio Antunez De Mayolo,No Homologada
6312a4a8e5ee99003f085872,Zegel Ipae,No Homologada
63128e34844cb4003f22bd3a,Instituto Cibertec,No Homologada
63128e34844cb4003f22bd3a,Instituto Cepea,No Homologada
6312a4a8e5ee99003f0861d8,Instituto De Formación Bancaria - Ifb,No Homologada
63128e34844cb4003f22bcc8,Usil,Universidad San Ignacio de Loyola S.R.L.
63128e33844cb4003f22b794,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
63128e33844cb4003f22b794,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22bbba,Universidad Cesar Vallejo,No Homologada
6312a4a8e5ee99003f085d82,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a9e5ee99003f086d0c,Los Angeles De Naranjal,No Homologada
6312a4a8e5ee99003f085f5c,Usil,Universidad San Ignacio de Loyola S.R.L.
6312a4a8e5ee99003f085f5c,Instituto Sise,No Homologada
63128e34844cb4003f22bbf0,Universidad De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63128e34844cb4003f22bbf0,Centro Peruano De Estudios Bancarios - Cepeban,No Homologada
6312a4a8e5ee99003f085cc2,Certus,No Homologada
6312a4a8e5ee99003f085cc2,Idiomas Católica Pucp,No Homologada
6312a4a8e5ee99003f086046,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086046,Santo Domingo De Guzmán,No Homologada
6312a4a8e5ee99003f086046,Santa Juana De Lestonnac,No Homologada
63128e34844cb4003f22c4f6,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086868,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
6312a4a8e5ee99003f086070,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086070,Colegio Manuel Robles Alarcón N°120,No Homologada
6312a4a8e5ee99003f08570a,Idat,No Homologada
6312a4a8e5ee99003f08570a,Instituto Superior Sise,No Homologada
6312a4a8e5ee99003f086ac6,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086ac6,Mercedes Cabello De Carbonera,No Homologada
6312a4a8e5ee99003f08573a,Idat,No Homologada
6312a4a8e5ee99003f08573a,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f08573a,Ceps Uni,No Homologada
6312a4a8e5ee99003f08623e,Iestp. Gilda Liliana Ballivian Rosado,No Homologada
6312a4a8e5ee99003f0858c6,Universidad Peruana De Ciencias Aplicadas,universidad peruana de ciencias aplicadas s.a.c.
6312a4a8e5ee99003f0858c6,Instituto Cultural Peruano Norteamericano,No Homologada
6312a4a8e5ee99003f0858c6,I.e Por Convenio 0001 María Auxiliadora,No Homologada
6312a4a8e5ee99003f085f14,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f085a16,Instituto Superior Sise,No Homologada
63128e33844cb4003f22b818,Asociación De Exportadores Adex,No Homologada
6312a4a8e5ee99003f085f1a,Instituto Sise,No Homologada
63128e34844cb4003f22c778,Universidad Privada Del Norte (upn),No Homologada
63128e34844cb4003f22c778,Universidad Peruana De Ciencias Aplicadas (upc),No Homologada
63128e33844cb4003f22b8a8,Instituto Superior Sise,No Homologada
6312c5380d11cc000ad318c5,José Faustino Sánchez Carrion,No Homologada
63128e33844cb4003f22b770,Ifb Certus,No Homologada
6312a4a8e5ee99003f086622,Instituto De La Clínica Ricardo Palma,No Homologada
6312a4a8e5ee99003f086622,Instituto Sise,No Homologada
6312a4a8e5ee99003f086622,Universidad Le Cordon Bleu,universidad le cordon bleu s.a.c.
6312a4a8e5ee99003f086622,Ifb,No Homologada
6312a4a9e5ee99003f086d3c,Annies School,No Homologada
63128e34844cb4003f22c35e,Iutag,No Homologada
63128e34844cb4003f22c35e,Unesr,No Homologada
6312a4a8e5ee99003f085ae2,Universidad Alas Peruanas - Uap,No Homologada
6312a4a8e5ee99003f085ae2,Trilce,No Homologada
6312a4a8e5ee99003f08628c,Nuestra Señora Del Carmen,No Homologada
63128e34844cb4003f22be12,Instituto De Formación Bancaria - Ifb,No Homologada
6312a4a8e5ee99003f085ae8,Sise,No Homologada
6312a4a8e5ee99003f0868b6,Certus,No Homologada
63128e34844cb4003f22c424,Certus,No Homologada
6312a4a9e5ee99003f086d24,Certus,No Homologada
6312a4a8e5ee99003f086184,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086874,Utp,Universidad Tecnológica del Perú S.A.C.
6312baf46442660008f3a4d3,Zegel Ipae,No Homologada
6312a4a8e5ee99003f086aae,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f086c70,Zegel,No Homologada
6312a4a8e5ee99003f085848,Universidad Autónoma Del Peru,No Homologada
6312a4a8e5ee99003f08686e,Certus,No Homologada
6312a43d844cb4003f22e344,Universidad Privada Leonardo Da Vinci,No Homologada
63128e34844cb4003f22c8b0,Universidad Nacional Del Callao,universidad nacional del callao
6312a4a8e5ee99003f086b02,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f086b02,Zegel Ipae,No Homologada
6312a4a8e5ee99003f086b32,Certus,No Homologada
6312a4a8e5ee99003f08676c,Telesup,No Homologada
6312a4a8e5ee99003f08676c,Universidad Abierta Interamericana,No Homologada
6312a4a8e5ee99003f08617e,Instituto Superio Maria Elena Moyano,No Homologada
63128e34844cb4003f22c106,Cesca,universidad esan
63128e34844cb4003f22c106,Senati,No Homologada
6312a4a8e5ee99003f0866a0,Universidad Autonoma Del Peru,No Homologada
6312a4a8e5ee99003f08675a,Icpna,No Homologada
6312a4a8e5ee99003f08675a,Instituto De Formación Bancaria - Ifb,No Homologada
63128e34844cb4003f22bc56,Instituto Cepeban,No Homologada
6312e01f5073940008a248fc,Ifb Asbanc,No Homologada
6312e01f5073940008a248fc,Instituto De Formacion Bancaria Ifb-asbanc,No Homologada
6312e01f5073940008a248fc,Universidad Peruana De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
6312a4a8e5ee99003f085ed2,Certus,No Homologada
6312a4a8e5ee99003f085d46,Certus,No Homologada
6312a4a8e5ee99003f0861fc,Idat,No Homologada
6312a4a8e5ee99003f0861fc,Cibertec,No Homologada
63128e34844cb4003f22bd04,Idat,No Homologada
63128e34844cb4003f22bcda,Certus,No Homologada
6312a4a9e5ee99003f086cd0,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
63128e34844cb4003f22c03a,Universidad Ricardo Palma,universidad ricardo palma
63128e34844cb4003f22c03a,Instituto Cultural Peruano Británico,No Homologada
6312a4a8e5ee99003f086304,Certus,No Homologada
6312a4a8e5ee99003f086304,Certus,No Homologada
6312a4a9e5ee99003f086cb8,Idat,No Homologada
6312a4a8e5ee99003f086b98,Ifb Certus,No Homologada
6312a4a8e5ee99003f0856e0,Universidad San Ignacio De Loyola,universidad san ignacio de loyola s.r.l.
6312a4a8e5ee99003f0856e0,Instituto Peruano Norteamericano,No Homologada
6312a4a8e5ee99003f0856e0,Adex,No Homologada
6312a4a8e5ee99003f0856e0,Ifb Certus,No Homologada
6312a4a8e5ee99003f086742,Cepeban,No Homologada
63130835f4622c0008c1e56a,Certus,No Homologada
6312a4a8e5ee99003f085a76,Universidad San Martín De Porres,universidad de san martín de porres
6312a4a8e5ee99003f085a76,Toulouse Lautrec,No Homologada
63128e33844cb4003f22b944,"Istp, Argentina",No Homologada
6312a4a8e5ee99003f0859f2,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
6312a4a8e5ee99003f0859f2,Ifb-certus,No Homologada
6312a4a8e5ee99003f085b2a,Universidad Nacional Mayor De San Marcos,universidad nacional mayor de san marcos
63128e34844cb4003f22bf20,Universidad Peruana De Ciencias Aplicada,universidad peruana de ciencias aplicadas s.a.c.
63128e34844cb4003f22bf20,Instituto Superior Tecnológico Cibertec,No Homologada
63128e34844cb4003f22c328,Certus,No Homologada
63128e34844cb4003f22c60a,Univerisdad Tecnologica Del Peru,No Homologada
63128e34844cb4003f22c60a,Instituto Cultural Peruano Norteamericano,No Homologada
63128e34844cb4003f22c3e8,Certus,No Homologada
63128e34844cb4003f22c3e8,Certus,No Homologada
6312a4a8e5ee99003f086352,Certus,No Homologada
6312a4a8e5ee99003f086b68,Isil,No Homologada
6312a4a8e5ee99003f086b68,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f085b72,Gestión De Recursos Humanos,No Homologada
63128e34844cb4003f22bdac,Instituto De Formación Bancaria,No Homologada
63128e34844cb4003f22c292,Universidad Cesar Vallejo - Ucv,Universidad César Vallejo S.A.C.
6312a4a8e5ee99003f086a54,Ifb Certus,No Homologada
6312a4a8e5ee99003f086208,Universidad Nacional Mayor De San Marcos,universidad nacional mayor de san marcos
6312a4a8e5ee99003f085c74,Instituto Cultural Peruano Norteamericano,No Homologada
6312a4a8e5ee99003f085c74,Universidad Tecnológica Del Perú,universidad tecnológica del perú s.a.c.
631360d46442660008f3b5fd,Instituto Certus,No Homologada
6312a4a8e5ee99003f0860e2,Cibertec,No Homologada
6312a4a8e5ee99003f0860e2,Instituto Idiomas Católica,No Homologada
6312a4a8e5ee99003f0868fe,Cajero Bancario Comercial,No Homologada
63128e34844cb4003f22c208,Certus,No Homologada
6312a4a8e5ee99003f085b9c,Certus,No Homologada
6312a4a8e5ee99003f085b9c,Universidad Peruana De Ciencias Aplicadas - Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63128e34844cb4003f22c86e,Universidad Cesar Vallejo,No Homologada
6313642af4622c0008c1e993,Zegel Ipae,No Homologada
6313642af4622c0008c1e993,Ifb - Certus,No Homologada
631365440d11cc000ad328eb,Idat,No Homologada
6312a4a8e5ee99003f086568,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e33844cb4003f22b87e,Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63128e34844cb4003f22baa0,Instituto San Pablo,No Homologada
6312a4a8e5ee99003f085d2e,Universidad San Ignacio De Loyola,universidad san ignacio de loyola s.r.l.
6312a4a8e5ee99003f08635e,Cesca,universidad esan
63128e33844cb4003f22b8fc,Universidad Privada Del Norte,universidad privada del norte s.a.c.
63128e34844cb4003f22c61c,Instituto San Ignacio De Loyola - Isil,No Homologada
63128e34844cb4003f22c61c,Instituto Sise,No Homologada
63128e34844cb4003f22c61c,Instituto De Formación Bancaria - Ifb,No Homologada
63136f1f8ad71a0008d72e33,Icpna,No Homologada
63136f1f8ad71a0008d72e33,Istp Carlos Cueto Fernandini,No Homologada
6312a4a8e5ee99003f085bd8,Idat,No Homologada
6312a4a8e5ee99003f085bd8,Universidad Ricardo Palma,universidad ricardo palma
6312a4a8e5ee99003f0865e0,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f0865e0,Idat,No Homologada
6312a4a8e5ee99003f0865e0,Cepeban,No Homologada
6312a4a8e5ee99003f085644,Instituto El Buen Pastor,No Homologada
63128e34844cb4003f22be4e,Ucv,Universidad César Vallejo S.A.C.
63128e34844cb4003f22be4e,Icpna,No Homologada
6312a4a8e5ee99003f085fb0,Universidad Privada Del Norte - Upn,Universidad Privada del Norte S.A.C.
63128e34844cb4003f22bb36,Certus,No Homologada
63128e34844cb4003f22bb36,Certus,No Homologada
63128e34844cb4003f22bb36,Idat,No Homologada
6312a4a8e5ee99003f086c04,Universidad De San Martin De Porres - Usmp,universidad de san martín de porres
6312a4a8e5ee99003f086c04,Escuela De Comercio Exterior - Adex,No Homologada
63128e34844cb4003f22c928,Universidad Peruana De Ciencias Aplicadas,universidad peruana de ciencias aplicadas s.a.c.
6312a4a8e5ee99003f086028,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a4a8e5ee99003f085dfa,Upc,Universidad Peruana de Ciencias Aplicadas S.A.C.
63128e34844cb4003f22c616,Certus,No Homologada
63128e34844cb4003f22c616,Iei Estados Unidos,No Homologada
63128e34844cb4003f22c43c,Universidad Cesar Vallejo,No Homologada
63128e34844cb4003f22c43c,Instituto De Educcacion Superior Feliz De La Rosa,No Homologada
63128e34844cb4003f22c1fc,Idat,No Homologada
63128e34844cb4003f22bab2,Inca Garcilazo De La Vega Uigv,No Homologada
6312a4a8e5ee99003f0869b8,Certus,No Homologada
63128e34844cb4003f22c9e8,Certus Ifb,No Homologada
63128e34844cb4003f22c9e8,Icpna,No Homologada
6312a4a8e5ee99003f08650e,Universidad Privada Del Norte,universidad privada del norte s.a.c.
6312a43d844cb4003f22e548,Universidad César Vallejo,No Homologada
6312a4a9e5ee99003f086d54,Universidad Tecnologica Del Peru,No Homologada
63128e34844cb4003f22c088,Certus,No Homologada
63128e34844cb4003f22c088,Esther Festini Ramos De Ocampo,No Homologada
6312a4a8e5ee99003f0864b4,César Vallejo,No Homologada
6312a4a8e5ee99003f08553c,Isil,No Homologada
6312a4a8e5ee99003f08553c,Icpna,No Homologada
6313b3b303ed1f00085e9ce5,Cepeban,No Homologada
6312a4a8e5ee99003f085998,Instituto Superior Sise,No Homologada
6312a4a9e5ee99003f086d18,Universidad Cesar Vallejo,No Homologada
63128e34844cb4003f22c74e,Cesar Vallejo,No Homologada
6312a4a8e5ee99003f085d40,Iestp Cibertec,No Homologada
6313e0db8ad71a0008d743d8,Universidad Nacional Federico Villarreal,universidad nacional federico villarreal
6312a4a8e5ee99003f08639a,Utp,Universidad Tecnológica del Perú S.A.C.
6312a4a8e5ee99003f08639a,Certus,No Homologada
63128e34844cb4003f22c3e2,Universidad Peruana De Ciencias Aplicadas,universidad peruana de ciencias aplicadas s.a.c.
6312a43d844cb4003f22e4d6,Universidad Nacional De Trujillo,universidad nacional de trujillo
6313ef9e6442660008f3d251,Surco,No Homologada
63128e34844cb4003f22c490,Instituto De Educación Superior Privado Certus,No Homologada
6313f5e95073940008a2690d,Certus,No Homologada
6313f3970d11cc000ad34904,Instituto Sise,No Homologada
6312a4a8e5ee99003f0867c0,Ceprebank,No Homologada
6312a4a8e5ee99003f0867c0,Universidad Peruana De Las Americas,No Homologada
6312a4a8e5ee99003f0867c0,Icpna,No Homologada
6312a4a8e5ee99003f0867c0,Eiger,No Homologada
6312a4a8e5ee99003f0867c0,Ss.cc Reina De La Paz,No Homologada
6312a4a8e5ee99003f086298,Cepeban,No Homologada
6312a43d844cb4003f22e62c,Universidad Privada Del Norte - Unp,Universidad Nacional de Piura
6312a43d844cb4003f22e62c,Universidad Privada Antenor Orrego,universidad privada antenor orrego
6312a43d844cb4003f22e62c,Instituto Tecnológico Del Norte  - Itn,No Homologada
6312a4a8e5ee99003f0856da,Universidad Nacional Hermilio Valdizán,No Homologada
63143bd6f4622c0008c2105b,Universidad Nacional Del Callao,universidad nacional del callao
63128e34844cb4003f22c136,Universidad Nacional Del Callao,universidad nacional del callao
